project_slug,date,sqft,psf,price,mapping_status,resolved_layout,bedrooms,bathrooms,layout_options,reference_area_sqft,area_diff_sqft,match_rule,mapping_confidence,review_note,evidence_kinds,evidence_urls,evidence_notes
queens_peak,May2022,839,2048,1720000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
queens_peak,Apr2022,495,1959,970000,matched,1b1b,1,1,1b1b (1b/1ba),495,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/Queens Peak/Queens Peak Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists TYPE AS2 at 495 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
queens_peak,Apr2022,624,1938,1210000,matched,2b2b,2,2,2b2b (2b/2ba),624,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/Queens Peak/Queens Peak Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists TYPE B1a at 624 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
queens_peak,Mar2022,441,1955,862888,matched,1b1b,1,1,1b1b (1b/1ba),441,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/Queens Peak/Queens Peak Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists TYPE A2a at 441 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
queens_peak,Mar2022,441,1937,855000,matched,1b1b,1,1,1b1b (1b/1ba),441,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/Queens Peak/Queens Peak Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists TYPE A2a at 441 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
queens_peak,Mar2022,495,1908,945000,matched,1b1b,1,1,1b1b (1b/1ba),495,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/Queens Peak/Queens Peak Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists TYPE AS2 at 495 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
queens_peak,Mar2022,807,1858,1500000,matched,2b2b,2,2,2b2b (2b/2ba),807,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/Queens Peak/Queens Peak Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists TYPE B3 at 807 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
queens_peak,Feb2022,441,1923,848888,matched,1b1b,1,1,1b1b (1b/1ba),441,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/Queens Peak/Queens Peak Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists TYPE A2a at 441 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
queens_peak,Feb2022,1506,1936,2918000,unmapped,,,,,,,,,No nearby reference area found within +/- 1 sqft.,,,
queens_peak,Feb2022,441,1960,865000,matched,1b1b,1,1,1b1b (1b/1ba),441,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/Queens Peak/Queens Peak Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists TYPE A2a at 441 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
queens_peak,Jan2022,775,1806,1400000,matched,2b2b,2,2,2b2b (2b/2ba),775,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/Queens Peak/Queens Peak Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists TYPE B2 at 775 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
queens_peak,Dec2021,441,2057,908000,matched,1b1b,1,1,1b1b (1b/1ba),441,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/Queens Peak/Queens Peak Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists TYPE A2a at 441 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
queens_peak,Nov2021,624,1906,1190000,matched,2b2b,2,2,2b2b (2b/2ba),624,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/Queens Peak/Queens Peak Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists TYPE B1a at 624 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
queens_peak,Nov2021,495,2019,1000000,matched,1b1b,1,1,1b1b (1b/1ba),495,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/Queens Peak/Queens Peak Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists TYPE AS2 at 495 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
queens_peak,Nov2021,775,1683,1305000,matched,2b2b,2,2,2b2b (2b/2ba),775,0,exact_area,medium,,third_party_original_brochure,https://stacked-condo-database.sgp1.digitaloceanspaces.com/stacked-condo-database/brochure/Queens Peak/Queens Peak Brochure.pdf,[auto-stacked] Stacked-hosted original brochure text lists TYPE B2 at 775 sqft; bedroom count comes from brochure type/category and bathroom count is inferred from floor-plan labels/standard layout convention.
